id,totalcost,totalduration,airport,flightid,flightcost,parkingcost,drivingcost,timeleavehome,flightdeparture,flightduration,atairporttime,drivingduration,airline,selected
325,246.71,809,IAD,0FYkDuZ1Gh6TlvJMkNtn1900y,204.6,40,2.11,2016-01-25T09:30,2016-01-25T12:39-05:00,632,120,57,UA,0
747,256.71,788,IAD,0FYkDuZ1Gh6TlvJMkNtn1900o,214.6,40,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,616,120,52,UA,0
333,257.71,751,IAD,0FYkDuZ1Gh6TlvJMkNtn1900F,215.6,40,2.11,2016-01-25T14:15,2016-01-25T17:10-05:00,578,120,53,UA,0
820,261.01,726,DCA,RSETozIzLjLQdvO1tO9iRU00I,192.6,68,0.41,2016-01-25T09:30,2016-01-25T11:20-05:00,625,75,26,VX,0
335,261.71,736,IAD,0FYkDuZ1Gh6TlvJMkNtn1900E,219.6,40,2.11,2016-01-25T14:30,2016-01-25T17:25-05:00,563,120,53,UA,0
262,266.31,786,BWI,2ciqOzND4aTUuEtKvqnX8200Y,228.6,35.6,2.11,2016-01-25T13:45,2016-01-25T17:01-05:00,598,120,68,UA,0
276,267.31,937,BWI,2ciqOzND4aTUuEtKvqnX82014,229.6,35.6,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,745,120,72,UA,0
338,267.7,677,IAD,0FYkDuZ1Gh6TlvJMkNtn19004,225.59,40,2.11,2016-01-25T03:30,2016-01-25T06:30-05:00,503,120,54,B6,0
822,269.01,604,DCA,RSETozIzLjLQdvO1tO9iRU008,200.6,68,0.41,2016-01-25T15:15,2016-01-25T17:00-05:00,508,75,21,F9,0
26,272.31,1289,BWI,2ciqOzND4aTUuEtKvqnX8200N,234.6,35.6,2.11,2016-01-25T03:00,2016-01-25T06:20-05:00,1097,120,72,B6,0
823,274.01,735,DCA,RSETozIzLjLQdvO1tO9iRU00J,205.6,68,0.41,2016-01-25T13:45,2016-01-25T15:29-05:00,639,75,21,B6,0
27,275.31,832,BWI,2ciqOzND4aTUuEtKvqnX8200u,237.6,35.6,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,645,120,67,UA,0
708,276.71,1004,IAD,0FYkDuZ1Gh6TlvJMkNtn19056,234.6,40,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,827,120,57,UA,0
28,277.31,822,BWI,2ciqOzND4aTUuEtKvqnX8200t,239.6,35.6,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,635,120,67,UA,0
341,277.71,753,IAD,0FYkDuZ1Gh6TlvJMkNtn19010,235.6,40,2.11,2016-01-25T10:00,2016-01-25T12:52-05:00,581,120,52,UA,0
693,649.71,811,IAD,0FYkDuZ1Gh6TlvJMkNtn1907h,607.6,40,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,634,120,57,UA,0
208,653.31,804,BWI,2ciqOzND4aTUuEtKvqnX8203w,615.6,35.6,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,612,120,72,UA,0
696,665.71,627,IAD,0FYkDuZ1Gh6TlvJMkNtn1905t,623.6,40,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,450,120,57,UA,0
209,672.31,1044,BWI,2ciqOzND4aTUuEtKvqnX8204w,634.6,35.6,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,857,120,67,UA,0
210,682.31,851,BWI,2ciqOzND4aTUuEtKvqnX8200T,644.6,35.6,2.11,2016-01-25T11:45,2016-01-25T14:53-05:00,663,120,68,AS,0
682,686.71,814,IAD,0FYkDuZ1Gh6TlvJMkNtn1907K,644.6,40,2.11,2016-01-25T05:15,2016-01-25T08:12-05:00,642,120,52,UA,0
701,690.71,743,IAD,0FYkDuZ1Gh6TlvJMkNtn1907r,648.6,40,2.11,2016-01-25T09:15,2016-01-25T12:25-05:00,566,120,57,UA,0
705,695.21,523,IAD,0FYkDuZ1Gh6TlvJMkNtn1900e,653.1,40,2.11,2016-01-25T12:45,2016-01-25T15:45-05:00,351,120,52,UA,0
211,697.31,974,BWI,2ciqOzND4aTUuEtKvqnX8204v,659.6,35.6,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,787,120,67,UA,0
212,698.31,1131,BWI,2ciqOzND4aTUuEtKvqnX8204t,660.6,35.6,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,939,120,72,UA,0
683,702.71,722,IAD,0FYkDuZ1Gh6TlvJMkNtn1907u,660.6,40,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,550,120,52,UA,0
796,703.71,665,IAD,0FYkDuZ1Gh6TlvJMkNtn1906l,661.6,40,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,493,120,52,UA,0
213,711.31,918,BWI,2ciqOzND4aTUuEtKvqnX8204l,673.6,35.6,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,731,120,67,UA,0
1132,730.01,591,DCA,RSETozIzLjLQdvO1tO9iRU07H,661.6,68,0.41,2016-01-25T12:00,2016-01-25T13:37-05:00,494,75,22,UA,0
217,762.31,885,BWI,2ciqOzND4aTUuEtKvqnX8204p,724.6,35.6,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,693,120,72,UA,0
219,764.31,938,BWI,2ciqOzND4aTUuEtKvqnX8204Z,726.6,35.6,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,746,120,72,UA,0
220,771.31,1229,BWI,2ciqOzND4aTUuEtKvqnX82053,733.6,35.6,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,1037,120,72,UA,0
